brand,ad_id,start_date_utc,survival_days,is_active,video_duration_sec,stage_label,ad_library_url,landing_url
Feel Goods,1447944140307678,2026-02-21,23,true,80,high-similarity-new-stage,https://www.facebook.com/ads/library?id=1447944140307678,https://feelgoods.co/pages/gutguardian-clean-fiber-subscription-v3-4rw-designs
Biocleanse,1278247630296232,2025-09-17,180,true,29,mid-similarity,https://www.facebook.com/ads/library?id=1278247630296232,https://trybiocleanse.com/pages/cleansl8
R's KOSO,1270236460773409,2024-10-30,502,true,15,low-similarity-mature,https://www.facebook.com/ads/library?id=1270236460773409,https://rskoso.com/?utm_source=facebook&utm_medium=ad&utm_campaign=prospecting-LAL1%25&utm_content=mei-lu-billo
Soothe Naturals,1384237360020473,2025-12-09,97,true,52,mid-similarity,https://www.facebook.com/ads/library?id=1384237360020473,https://www.soothenaturals.co/products/stomach-soothe
The Goddess Collection,763511795691279,2024-02-09,766,true,41,low-similarity-mature,https://www.facebook.com/ads/library?id=763511795691279,https://thealkalinegoddess.com/products/digestive-relief
Serene Herbs,4477177849172584,2026-02-05,39,true,86,mid-similarity,https://www.facebook.com/ads/library?id=4477177849172584,https://sereneherbs.com/products/soursop-bitters-black-seed-bitters-bundle
